step,key,value,unit,source
0,train.loss,2.300339460372925,cross_entropy,EXPERIMENT
0,train.accuracy,0.1015625,fraction,EXPERIMENT
50,validation.loss,1.66307368850708,cross_entropy,EXPERIMENT
50,validation.accuracy,0.6271,fraction,EXPERIMENT
50,train.loss,1.6286420822143555,cross_entropy,EXPERIMENT
50,train.accuracy,0.609375,fraction,EXPERIMENT
100,validation.loss,0.6800698803901672,cross_entropy,EXPERIMENT
100,validation.accuracy,0.8235,fraction,EXPERIMENT
100,train.loss,0.7082663178443909,cross_entropy,EXPERIMENT
100,train.accuracy,0.828125,fraction,EXPERIMENT
150,validation.loss,0.45348435316085817,cross_entropy,EXPERIMENT
150,validation.accuracy,0.8757,fraction,EXPERIMENT
150,train.loss,0.39842069149017334,cross_entropy,EXPERIMENT
150,train.accuracy,0.8984375,fraction,EXPERIMENT
200,validation.loss,0.37751110191345216,cross_entropy,EXPERIMENT
200,validation.accuracy,0.8912,fraction,EXPERIMENT
200,train.loss,0.4204084575176239,cross_entropy,EXPERIMENT
200,train.accuracy,0.890625,fraction,EXPERIMENT
250,validation.loss,0.3333391835689545,cross_entropy,EXPERIMENT
250,validation.accuracy,0.9013,fraction,EXPERIMENT
250,train.loss,0.31576845049858093,cross_entropy,EXPERIMENT
250,train.accuracy,0.8984375,fraction,EXPERIMENT
300,validation.loss,0.30736629700660706,cross_entropy,EXPERIMENT
300,validation.accuracy,0.9053,fraction,EXPERIMENT
300,train.loss,0.35199305415153503,cross_entropy,EXPERIMENT
300,train.accuracy,0.8828125,fraction,EXPERIMENT
313,train.epoch_loss,0.7862431109905242,cross_entropy,EXPERIMENT
313,train.epoch_accuracy,0.789675,fraction,EXPERIMENT
313,validation.loss,0.29766696515083313,cross_entropy,EXPERIMENT
313,validation.accuracy,0.9089,fraction,EXPERIMENT
313,performance.examples_per_second,1385.8008050194308,examples/second,EXPERIMENT
313,performance.epoch_duration_seconds,28.86417720001191,seconds,EXPERIMENT
